distance_bin_center,correlation_value
45.65878869943879,0.021888642566655438
45.71191119937997,0.018919105535575957
45.76503369932114,0.006734942285173237
45.81815619926232,0.03396107233343484
45.871278699203486,0.016018858184317142
45.92440119914467,0.003589495313975555
45.977523699085836,0.04508700713562699
46.030646199027004,0.007586342368809877
46.083768698968186,0.023372899288784152
46.13689119890935,0.04248813374601015
46.190013698850535,0.0026151844650928583
46.2431361987917,0.012171338799526588
46.29625869873288,0.05476908795273589
46.34938119867405,0.01906378448667504
46.40250369861522,0.012811780764461688
46.4556261985564,0.014223189734843074
46.50874869849757,0.04537883971918479
46.56187119843875,0.016955721602759412
46.61499369837992,0.07812387359510076
46.668116198321094,nan
46.72123869826227,0.019141070273096788
46.77436119820344,0.008094671697790946
46.82748369814462,0.02217066212141075
46.880606198085786,nan
46.93372869802697,0.016846350362942214
46.986851197968136,nan
47.0399736979093,0.02056633019136607
47.093096197850485,0.010300863531141421
47.14621869779165,0.011641036867338458
47.199341197732835,nan
47.252463697674,nan
47.305586197615185,nan
47.35870869755635,0.012930606812629275
47.41183119749752,0.05528814130870545
47.4649536974387,0.0028295916589558927
47.51807619737987,0.00691331053603011
47.57119869732105,0.027337016469211807
47.62432119726222,0.012621223664353472
47.677443697203394,0.023121250324537827
47.73056619714457,nan
47.783688697085736,nan
47.83681119702692,0.08516238095057704
47.889933696968086,nan
47.94305619690927,0.039442969294286485
47.996178696850436,0.01842023557737843
48.04930119679161,0.02593172631575618
48.102423696732785,0.06063158693674083
48.15554619667395,0.013372154502010247
48.208668696615135,nan
48.2617911965563,0.0022920729434560416
48.314913696497484,nan
48.36803619643865,nan
48.42115869637982,0.0011430046832543838
48.474281196321,0.016373135252101788
48.52740369626217,0.015093134814648008
48.58052619620335,0.005075188098602603
48.63364869614452,0.05922469178279016
48.6867711960857,nan
48.73989369602687,nan
48.793016195968036,nan
48.84613869590922,nan
48.899261195850386,nan
48.95238369579157,nan
49.005506195732735,nan
49.05862869567391,0.014296323440689214
49.111751195615085,0.013212884699434421
49.16487369555625,0.10566136536465438
49.217996195497435,0.03592775153897708
49.2711186954386,0.014676191734380825
49.324241195379784,nan
49.37736369532095,nan
49.43048619526213,nan
49.4836086952033,nan
49.53673119514447,nan
49.58985369508565,nan
49.64297619502682,nan
49.696098694968,0.006737475424924384
49.74922119490917,0.02572758982046482
49.802343694850336,1.4508915900680633e-05
49.85546619479152,nan
49.908588694732686,nan
49.96171119467387,nan
50.014833694615035,nan
50.06795619455621,nan
50.121078694497385,nan
50.17420119443855,nan
50.227323694379734,0.0040675505057542975
50.2804461943209,nan
50.333568694262084,nan
50.38669119420325,0.0010626726638233417
50.439813694144426,nan
50.4929361940856,nan
50.54605869402677,nan
50.59918119396795,nan
50.65230369390912,nan
50.7054261938503,nan
50.75854869379147,nan
50.811671193732636,nan
50.86479369367382,nan
50.917916193614985,nan
50.97103869355617,0.00596889538286652
51.024161193497335,nan
51.07728369343852,nan
51.130406193379685,nan
51.18352869332085,nan
51.236651193262034,nan
51.2897736932032,nan
51.342896193144384,nan
51.39601869308555,nan
51.449141193026726,nan
51.5022636929679,nan
51.55538619290907,nan
51.60850869285025,nan
51.66163119279142,nan
51.7147536927326,nan
51.76787619267377,nan
51.82099869261494,nan
51.87412119255612,nan
51.927243692497285,nan
51.98036619243847,nan
52.033488692379635,nan
52.08661119232082,nan
52.139733692261984,nan
52.19285619220315,nan
52.245978692144334,nan
52.2991011920855,nan
52.35222369202668,nan
52.40534619196785,nan
52.45846869190903,nan
52.5115911918502,nan
52.56471369179137,0.2679343131171234
52.61783619173255,nan
52.67095869167372,nan
52.7240811916149,nan
52.77720369155607,nan
52.83032619149724,nan
52.88344869143842,nan
52.936571191379585,nan
52.98969369132077,nan
53.042816191261934,nan
53.095938691203116,0.05523588766290534
