distance_bin_center,correlation_value
44.49009370073297,0.0020666614346490524
44.54321620067415,0.006439510543189551
44.59633870061532,0.004605372055186729
44.64946120055649,0.002754390686705508
44.70258370049767,0.00311634363369959
44.75570620043884,0.01221506745581035
44.80882870038002,0.008285823452279838
44.86195120032119,0.004316549806965114
44.91507370026236,0.030519509994054513
44.968196200203536,0.0037264349556321457
45.021318700144704,0.006514961668004733
45.074441200085886,0.004799767271066658
45.12756370002705,0.004378418152824076
45.180686199968235,0.0068278785047072915
45.2338086999094,0.005948465224393302
45.28693119985058,0.0034342549713691503
45.34005369979175,0.002809440503851868
45.39317619973292,0.005545652686140366
45.4462986996741,0.005563396089202899
45.49942119961527,0.0016431731512501697
45.55254369955645,nan
45.60566619949762,0.0048513575464144715
45.65878869943879,0.0033941553431420576
45.71191119937997,0.00423901341917815
45.76503369932114,0.006470089166418694
45.81815619926232,0.004953589517067611
45.871278699203486,0.0057916680412517674
45.92440119914467,0.0026956676801864325
45.977523699085836,0.012052783249627741
46.030646199027004,0.0024224489466977486
46.083768698968186,0.009733027378543747
46.13689119890935,0.012829415967555288
46.190013698850535,0.005184800917382537
46.2431361987917,0.0047465662529184854
46.29625869873288,0.00165662128221005
46.34938119867405,0.004726414533060002
46.40250369861522,0.008912821938302427
46.4556261985564,0.00893908269311378
46.50874869849757,0.00972182792076551
46.56187119843875,0.002713326123486266
46.61499369837992,0.0005987611383709011
46.668116198321094,nan
46.72123869826227,0.005239916159995601
46.77436119820344,0.00737427505299431
46.82748369814462,0.00573946154199337
46.880606198085786,nan
46.93372869802697,0.005423556948118318
46.986851197968136,nan
47.0399736979093,0.014638826029044876
47.093096197850485,0.0011773575840801037
47.14621869779165,0.006008472607713022
47.199341197732835,nan
47.252463697674,nan
47.305586197615185,nan
47.35870869755635,0.000504482743062905
47.41183119749752,0.004768669500665805
47.4649536974387,0.0022584732840848034
47.51807619737987,0.002961545667481679
47.57119869732105,0.008420753176196968
47.62432119726222,0.00286783330201795
47.677443697203394,0.0008315801081126121
47.73056619714457,nan
47.783688697085736,nan
47.83681119702692,0.0031226225431710535
47.889933696968086,nan
47.94305619690927,0.0073234453502705405
47.996178696850436,0.004439978483414217
48.04930119679161,0.010655532287387358
48.102423696732785,0.001438855351370243
48.15554619667395,0.00012672445072821909
48.208668696615135,nan
48.2617911965563,0.005913698300225298
48.314913696497484,nan
48.36803619643865,nan
48.42115869637982,0.0009751570515369501
48.474281196321,0.013589114421886983
48.52740369626217,3.486310095750146e-05
48.58052619620335,0.050578245672138006
48.63364869614452,0.010511621718466844
48.6867711960857,nan
48.73989369602687,nan
48.793016195968036,nan
48.84613869590922,nan
48.899261195850386,nan
48.95238369579157,nan
49.005506195732735,nan
49.05862869567391,0.005074599106822938
49.111751195615085,0.002703924528311923
49.16487369555625,0.0028277894393596826
49.217996195497435,0.01819865895880339
49.2711186954386,0.0025452089219163924
49.324241195379784,nan
49.37736369532095,nan
49.43048619526213,nan
49.4836086952033,nan
49.53673119514447,nan
49.58985369508565,nan
49.64297619502682,nan
49.696098694968,0.0023161627853331155
49.74922119490917,0.0025236247395126264
49.802343694850336,0.022637605714820774
49.85546619479152,nan
49.908588694732686,nan
49.96171119467387,nan
50.014833694615035,nan
50.06795619455621,nan
50.121078694497385,nan
50.17420119443855,nan
50.227323694379734,0.007343037384089205
50.2804461943209,nan
50.333568694262084,nan
50.38669119420325,0.014332715821459393
50.439813694144426,nan
50.4929361940856,nan
50.54605869402677,nan
50.59918119396795,nan
50.65230369390912,nan
50.7054261938503,nan
50.75854869379147,nan
50.811671193732636,nan
50.86479369367382,nan
50.917916193614985,nan
50.97103869355617,0.009962021044247756
51.024161193497335,nan
51.07728369343852,nan
51.130406193379685,nan
51.18352869332085,nan
51.236651193262034,nan
51.2897736932032,nan
51.342896193144384,nan
51.39601869308555,nan
51.449141193026726,nan
51.5022636929679,nan
51.55538619290907,nan
51.60850869285025,nan
51.66163119279142,nan
51.7147536927326,nan
51.76787619267377,nan
51.82099869261494,nan
51.87412119255612,nan
51.927243692497285,nan
51.98036619243847,nan
52.033488692379635,nan
52.08661119232082,nan
52.139733692261984,nan
52.19285619220315,nan
52.245978692144334,nan
52.2991011920855,nan
52.35222369202668,nan
52.40534619196785,nan
52.45846869190903,nan
52.5115911918502,nan
52.56471369179137,0.0007771166531005655
52.61783619173255,nan
52.67095869167372,nan
52.7240811916149,nan
52.77720369155607,nan
52.83032619149724,nan
52.88344869143842,nan
52.936571191379585,nan
52.98969369132077,nan
53.042816191261934,nan
53.095938691203116,0.00026841861057827417
