distance_bin_center,correlation_value
44.49009370073297,0.009580707655554771
44.54321620067415,0.004639565039317785
44.59633870061532,0.004675556269750485
44.64946120055649,0.0020978370085076845
44.70258370049767,0.004289715818575833
44.75570620043884,0.010009909684000187
44.80882870038002,0.004881841760678042
44.86195120032119,0.008160280555973533
44.91507370026236,0.00013261999189883756
44.968196200203536,0.005002446620875727
45.021318700144704,0.004612731402670346
45.074441200085886,0.006637432555623636
45.12756370002705,0.004121307059433286
45.180686199968235,0.004715714704046465
45.2338086999094,0.019842569468312372
45.28693119985058,0.005388576203401716
45.34005369979175,0.004548303831745101
45.39317619973292,0.006352825472207984
45.4462986996741,0.0065025351282269415
45.49942119961527,0.009120988821957275
45.55254369955645,nan
45.60566619949762,0.017605891900855868
45.65878869943879,0.0068368216778638136
45.71191119937997,0.0035985512970811455
45.76503369932114,0.0014743545689018126
45.81815619926232,0.0028777069539022465
45.871278699203486,0.013707758529512665
45.92440119914467,0.0012294838988707792
45.977523699085836,0.0057851778540148864
46.030646199027004,0.005571713995221141
46.083768698968186,0.00882226068304956
46.13689119890935,0.011158968876723852
46.190013698850535,0.0017410789243535116
46.2431361987917,0.0027755857935624698
46.29625869873288,0.002263645044194402
46.34938119867405,0.0037362007646258837
46.40250369861522,0.005105308154198806
46.4556261985564,0.007162444829867083
46.50874869849757,0.017283645595617594
46.56187119843875,0.005871692609228404
46.61499369837992,1.9038876783674706e-05
46.668116198321094,nan
46.72123869826227,0.028013206791763532
46.77436119820344,0.002399167085236665
46.82748369814462,0.004903891211047064
46.880606198085786,nan
46.93372869802697,0.003148181501787308
46.986851197968136,nan
47.0399736979093,0.00402460671422763
47.093096197850485,0.005592204073708795
47.14621869779165,0.013467657631993223
47.199341197732835,nan
47.252463697674,nan
47.305586197615185,nan
47.35870869755635,0.005295970861988641
47.41183119749752,0.0060575253641012
47.4649536974387,0.003438660831458144
47.51807619737987,0.00977990302913946
47.57119869732105,0.004221001840313405
47.62432119726222,0.005412026575859532
47.677443697203394,0.003509106397626207
47.73056619714457,nan
47.783688697085736,nan
47.83681119702692,0.001970733365916036
47.889933696968086,nan
47.94305619690927,0.007039186092968721
47.996178696850436,0.004096279215583914
48.04930119679161,0.0033984421069822683
48.102423696732785,0.008014649515429646
48.15554619667395,0.01144922864400208
48.208668696615135,nan
48.2617911965563,0.0824229508153692
48.314913696497484,nan
48.36803619643865,nan
48.42115869637982,0.0006433568729258479
48.474281196321,0.002490847943208264
48.52740369626217,0.015427328602738575
48.58052619620335,0.01038060177942753
48.63364869614452,0.005450350707704645
48.6867711960857,nan
48.73989369602687,nan
48.793016195968036,nan
48.84613869590922,nan
48.899261195850386,nan
48.95238369579157,nan
49.005506195732735,nan
49.05862869567391,0.0047392368992571435
49.111751195615085,0.01182451894833816
49.16487369555625,0.004583314873855065
49.217996195497435,0.00023312078685457598
49.2711186954386,0.01184564583442579
49.324241195379784,nan
49.37736369532095,nan
49.43048619526213,nan
49.4836086952033,nan
49.53673119514447,nan
49.58985369508565,nan
49.64297619502682,nan
49.696098694968,0.0023296103799355142
49.74922119490917,0.036177365063006624
49.802343694850336,5.89402828682259e-05
49.85546619479152,nan
49.908588694732686,nan
49.96171119467387,nan
50.014833694615035,nan
50.06795619455621,nan
50.121078694497385,nan
50.17420119443855,nan
50.227323694379734,0.00848971517911469
50.2804461943209,nan
50.333568694262084,nan
50.38669119420325,0.00014304862414584832
50.439813694144426,nan
50.4929361940856,nan
50.54605869402677,nan
50.59918119396795,nan
50.65230369390912,nan
50.7054261938503,nan
50.75854869379147,nan
50.811671193732636,nan
50.86479369367382,nan
50.917916193614985,nan
50.97103869355617,0.03869071234881204
51.024161193497335,nan
51.07728369343852,nan
51.130406193379685,nan
51.18352869332085,nan
51.236651193262034,nan
51.2897736932032,nan
51.342896193144384,nan
51.39601869308555,nan
51.449141193026726,nan
51.5022636929679,nan
51.55538619290907,nan
51.60850869285025,nan
51.66163119279142,nan
51.7147536927326,nan
51.76787619267377,nan
51.82099869261494,nan
51.87412119255612,nan
51.927243692497285,nan
51.98036619243847,nan
52.033488692379635,nan
52.08661119232082,nan
52.139733692261984,nan
52.19285619220315,nan
52.245978692144334,nan
52.2991011920855,nan
52.35222369202668,nan
52.40534619196785,nan
52.45846869190903,nan
52.5115911918502,nan
52.56471369179137,0.08329981866214825
52.61783619173255,nan
52.67095869167372,nan
52.7240811916149,nan
52.77720369155607,nan
52.83032619149724,nan
52.88344869143842,nan
52.936571191379585,nan
52.98969369132077,nan
53.042816191261934,nan
53.095938691203116,0.011655399586658545
